   1 20081009  2.8
  15 20090115  2.5
  43 20090213  2.8
 105 20090415  3.3
 105 20090415  3.0  
 131 20090511  2.7
 163 20090613  2.1
 197 20090717  2.6
 197 20090717  2.5
 241 20090831  3.1
 262 20090922  2.4
 265 20090925  3.1
 280 20091030  3.1
 322 20091122  3.7
 410 20100215  3.3
 412 20100217  3.1
 431 20100306  3.7
 431 20100306  4.5
 431 20100306  3.6
 431 20100306  3.2
 432 20100307  3.2
 447 20100322  3.0  
 464 20100409  3.1
 536 20100621  3.1
 577 20100802  2.6
 610 20100905  2.8
 695 20101130  3.0  
 707 20101212  3.1
 766 20110206  2.0  
 766 20110206  2.1
 767 20110207  2.0  
 786 20110226  2.7
 797 20110307  3.1
 975 20110905  3.5
1061 20111201  2.8
1064 20111204  2.7
1072 20111212  3.7
1083 20111223  3.4
1123 20120128  2.2
1191 20120406  2.9
1199 20120414  3.5
1206 20120421  3.3
1209 20120424  2.8
1213 20120428  2.9
1243 20120528  5.0  
1244 20120529  3.6
1255 20120610  2.8
1263 20120618  4.3
1331 20120826  4.0  
1420 20121125  2.9
1468 20130108  3.3
1471 20130111  3.2
1501 20130211  2.3
1561 20130411  2.2
1583 20130503  2.9
1604 20130524  3.0  
1610 20130530  2.7
1642 20130702  2.9
1673 20130803  3.3
1757 20131027  3.9
1792 20131202  3.0  
1839 20140114  3.3
1843 20140118  2.7
1915 20140330  2.3
2009 20140704  2.1
2086 20140921  3.1
2109 20141014  4.0  
2176 20141221  2.5
2180 20141225  3.3
2184 20141229  3.4
2217 20150127  2.7
2221 20150131  3.2
2249 20150228  3.4
2254 20150305  3.5
2271 20150322  3.3
2285 20150406  2.7
2297 20150418  3.2
2297 20150418  3.2
2298 20150419  3.6
2361 20150622  2.8
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
